word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
hematite,'hemәtait,n. the principal form of iron ore; consists of ferric oxide in crystalline form; occurs in a red earthy form,n. 赤铁矿\n[化] 赤铁矿,,,,,0,32780,,,
hematite iron,,,[机] 赤铁矿生铁,,,,,0,0,,,
hematite pig iron,,,[机] 赤铁矿生铁,,,,,0,0,,,
hematitic,,"a. Of or pertaining to hematite, or resembling it.",a. hematite的变形,,,,,0,0,,,
hematization,,,赤铁矿化,,,,,0,0,,,
hemato-,"'hemәtәj,'hi:m-",,n. 表示“血”之义,,,,,0,0,,,
hemato-aerometer,,,[医] 血内气压测量器,,,,,0,0,,,
hematobic,",hemә'tәubik",,生活于血内的,,,,,0,0,,,
hematobium,",hemә'tәubjәm",,"血内生物, 住血生物",,,,,0,0,,,
hematoblast,"'hemәtәu,blæst",,"n. 血小板, 成血细胞\n[医] 成血细胞, 原[始]血细胞",,,,,0,0,,,
hematoblastic,-'blæstik,,"a. 血小板的, 血胚细胞的",,,,,0,0,,,
hematocatharsis,,,[医] 清血法,,,,,0,0,,,
hematocathartic,",hemәtәukә'θɑ:tik",,清血剂,,,,,0,0,,,
hematocele,'hemәtәsi:l,n swelling caused by blood collecting in a body cavity (especially a swelling of the membrane covering the testis),"n. 囊内积血, 阴囊血肿",,,,,0,0,,,
hematocelia,,,[医] 腹腔积血,,,,,0,0,,,
hematocephalus,,,[医] 胎头血肿,,,,,0,0,,,
hematochezia,",hemәtә'ki:ziә",n passage of stools containing blood (as from diverticulosis or colon cancer or peptic ulcer),便血,,,,,0,0,,,
hematochlorin,,,[医] 胎盘绿色素,,,,,0,0,,,
hematochromatosis,,,"[医] 血色素沉着[症], 血色病",,,,,0,0,,,
hematochrome,"'hemә tәu,krәum",n. a reddish coloring material found in some algae,[机] 赤血素,,,,,0,0,,,
hematochylocele,",hemәtәu'kailә,si:l",,血乳糜囊肿,,,,,0,0,,,
hematochyluria,,,[医] 血性乳糜尿,,,,,0,0,,,
hematoclasis,",hemә'tɔklәsis",,红细胞破坏,,,,,0,0,,,
hematoclastic,,,"[医] 红细胞破坏的, 红细胞溶解的",,,,,0,0,,,
hematocoele,,,[网络] 血球,,,,,0,0,,,
hematocoelia,",hemәtәu'si:liә",,腹腔积血,,,,,0,0,,,
hematocolpometra,,n accumulation of blood in the vagina and uterus,[医] 阴道子宫积血,,,,,0,0,,,
hematocolpos,",hi:mәtәu'kɔlpɔs",n accumulation of menstrual blood in the vagina (usually due to an imperforate hymen),阴道积血,,,,,0,0,,,
hematoconia,",hi:mәtәu'kәuniә",,血尘,,,,,0,0,,,
hematocrit,'hemәtәkrit,n. the ratio of the volume occupied by packed red blood cells to the volume of the whole blood as measured by a hematocrit\nn. a measuring instrument to determine (usually by centrifugation) the relative amounts of corpuscles and plasma in the blood,"n. 血细胞比容, 血流比容计\n[医] 血细胞比容, 红细胞压积, 血细胞比容管",,,,,0,40230,,,
hematocryal,",hemә'tɔkriәl, hi:mәtәu'kraiәl",,a. (=haematocryal)冷血的,,,,,0,0,,,
hematocrystallin,",hi:mәtәu'kristәlin",n. See Hemoglobin.,血红蛋白,,,,,0,0,,,
hematocus,,,[医] 血肿,,,,,0,0,,,
hematocyanin,",hi:mәtәu'saiәnin",,"血青蛋白, 血蓝蛋白",,,,,0,0,,,
hematocyanosis,",hemәtәusaiә'nәusis",,"发绀, 青紫",,,,,0,0,,,
hematocyst,,n a cyst containing blood,"[医] 血囊肿, 膀胱积血",,,,,0,0,,,
hematocystis,",hi:mәtәu'sistis",,血囊肿,,,,,0,0,,,
hematocyte,"'hemәtәjsait,'hi:m-",,"n. (=haematocyte)血球, 血细胞",,,,,0,0,,,
hematocytoblast,",hi:mәtәu'saitәblæst",,成血细胞,,,,,0,0,,,
hematocytolysis,,,"[医] 血细胞溶解, 溶血[作用]",,,,,0,0,,,
hematocytometer,",hi:mәtәsai'tɔmitә",,血细胞计数器,,,,,0,0,,,
hematocytopenia,,n an abnormally low number of red blood cells in the blood,[医] 血细胞减少,,,,,0,0,,,
hematocytosis,,,[医] 血细胞增多,,,,,0,0,,,
hematocytozoon,,,[医] 血孢子虫,,,,,0,0,,,
hematocyturia,,n the presence of red blood cells in the urine,[医] 血细胞尿,,,,,0,0,,,
hematodes,,,"[医] 血的, 血性的, 充血的",,,,,0,0,,,
hematodialysis,,,血液透析,,,,,0,0,,,
hematodynamics,,,[医] 血液动力学,,,,,0,0,,,
hematodyscrasia,",hemәtәudis'kreiʒә",,"血质不良, 血恶液质",,,,,0,0,,,
hematodystrophy,,,[医] 血营养障碍,,,,,0,0,,,
hematoencephalic,,,[医] 血[与]脑的,,,,,0,0,,,
hematoeystis,,,"[医] 血囊肿, 膀胱积血",,,,,0,0,,,
hematogaster,",hemәtәu'^æstә",,"胃腔积血, 血胃",,,,,0,0,,,
hematogen,'hi:mәtәdʒәn,,"n. (=haematogen)血原汁, 血色蛋白元",,,,,0,0,,,
hematogenesis,",hemәtәu'dʒenisis",n the formation of blood cells in the living body (especially in the bone marrow),"n. 造血作用, 生血",,,,,0,0,,,
hematogenic,-nik,a pertaining to the formation of blood or blood cells,"a. 造血的, 生血的",,,,,0,0,,,
hematogenic albumosuria,,,[医] 血液性ж尿,,,,,0,0,,,
hematogenic calcic pericementitis,,,[医] 血石性牙周膜炎,,,,,0,0,,,
hematogenic calculus,,,[医] 血源性结石,,,,,0,0,,,
hematogenic immunity,,,[医] 血液免疫,,,,,0,0,,,
hematogenic organs,,,"[医] 生血器官, 造血器官",,,,,0,0,,,
hematogenic shock,,,[医] 血原性休克,,,,,0,0,,,
hematogenous,",hemә'tɔdʒinәs",,"a. 造血的, 血性的",,,,,0,0,,,
hematogenous albuminuria,,,[医] 血液性蛋白尿,,,,,0,0,,,
hematogenous embolism,,,[医] 血原性栓塞,,,,,0,0,,,
hematogenous hyalin,,,[医] 血透明质,,,,,0,0,,,
hematogenous jaundice,,,"[医] 血原性黄疸, 溶血性黄疸",,,,,0,0,,,
hematogenous osteitis,,,[医] 血原性骨炎,,,,,0,0,,,
hematogenous pigment,,,[医] 血原[性]色素,,,,,0,0,,,
hematogenous pigmentation,,,[医] 血原性色素沉着,,,,,0,0,,,
hematogenous pyelitis,,,[医] 血原性肾盂炎,,,,,0,0,,,
hematogenous siderosis,,,[医] 血原性铁质沉着,,,,,0,0,,,
hematogenous theory of endometriosis,,,[医] 血原性子宫内膜异位学说,,,,,0,0,,,
hematoglobin,",hi:mәtәu'^lәubin",,血红蛋白,,,,,0,0,,,
hematoglobinuria,,,[医] 血红蛋白尿,,,,,0,0,,,
hematoglobulin,",hi:mәtәu'^lɔbjulin",,氧合血红蛋白,,,,,0,0,,,
hematogone,,,"[医] 原[始]血细胞, 成血细胞",,,,,0,0,,,
hematogonium,",hi:mәtәu'^ɔniәm",,"原始血细胞, 成血细胞, 血原细胞",,,,,0,0,,,
hematohepatogenous jaundice,,,[医] 血肝原性黄疸(溶血性及肝细胞性混合型黄疸),,,,,0,0,,,
hematohidrosis,,,[医] 血汗[症],,,,,0,0,,,
hematohistioblast,,,"[医] 成血细胞, 原[始]血细胞",,,,,0,0,,,
hematohiston,,n a colorless protein obtained by removing heme from hemoglobin; the oxygen carrying compound in red blood cells,[医] 珠蛋白,,,,,0,0,,,
hematohyaloid,,,[医] 血透明质,,,,,0,0,,,
hematohyaloid degeneration,,,[医] 血栓玻璃样变性,,,,,0,0,,,
hematoid,"'hi:mәtɔid,'hem-",a. Resembling blood.,a. 血样的,,,,,0,0,,,
hematoid cancer,,,"[医] 多血癌, 多血海绵肿",,,,,0,0,,,
hematoid carcinoma,,,[医] 多血癌(富于血管的髓样癌),,,,,0,0,,,
hematoidin,,n an orange-yellow pigment in the bile that forms as a product of hemoglobin; excess amounts in the blood produce the yellow appearance observed in jaundice,"[化] 血棕素; 类胆红素\n[医] 血棕晶质, 胆红素",,,,,0,0,,,
hematoidin crystals,,,[医] 胆红素结晶,,,,,0,0,,,
hematokolpos,,,[医] 阴道积血,,,,,0,0,,,
hematokrit,hi:'mætәkrit,,"血细胞比容, 红细胞压积",,,,,0,0,,,
hematolin,,,[医] 海马多林(正铁血红素化合物),,,,,0,0,,,
hematolite,"'hemәtәu,lait",,红砷锰矿,,,,,0,0,,,
hematolith,"'hi:mәtә,liθ",,"血管石, 血管壁结石",,,,,0,0,,,
hematolithe,,,[化] 红砷锰矿; 红砷铝锰石(羟砷镁锰矿),,,,,0,0,,,
hematologic,,a. of or relating to or involved in hematology,a. 血液学,,,,,0,42056,,,
hematological,ˌhi:mətə'lɒdʒɪkl,a of or relating to or involved in hematology, 血液学的,,,,,0,46711,,,
hematologist,,n. a doctor who specializes in diseases of the blood and blood-forming organs,n. 血液学家\n[医] 血液学家,,,,,0,39388,,,
hematology,.hi:mә'tɒlәdʒi,n. the branch of medicine that deals with diseases of the blood and blood-forming organs,n. 血液学\n[医] 血液学,,,,,0,39728,,,
hematolymphangioma,",hi:mәtәu,limfændʒi'әumә",,血管淋巴管瘤,,,,,0,0,,,
hematolymphuria,",hi:mәtәu,lim'fjuәriә",,血性淋巴尿,,,,,0,0,,,
hematolysis,",hi:mә'tɔlisis",n lysis of erythrocytes with the release of hemoglobin,"n. 血球溶解, 溶血",,,,,0,0,,,
hematolytic,,,[医] 溶血的,,,,,0,0,,,
hematoma,",hi:mә'tәumә",n. a localized swelling filled with blood,n. 血肿\n[医] 血肿,,,,,0,27735,,,
hematoma auris,,,[医] 耳血肿,,,,,0,0,,,
hematoma retrouterine,,,[医] 子宫后血肿,,,,,0,0,,,
hematomancy,,,"[医] 验血诊断法, 验血预断",,,,,0,0,,,
hematomanometer,,,[医] 血压计,,,,,0,0,,,
hematomas,,n. a localized swelling filled with blood,血肿,,,,,0,0,,,
hematomata,,n a localized swelling filled with blood,pl. 血肿,,,,,0,0,,,
hematomediastinum,,,[医] 纵隔积血,,,,,0,0,,,
hematometachysis,",hemәtәme'tækisis",,输血法,,,,,0,0,,,
hematometakinesis,,,"[医] 血液调动现象, 血清调剂现象",,,,,0,0,,,
hematometer,",hi:mә'tɔmitә",,"n. 血球计, 血压计",,,,,0,0,,,
hematometra,,,[医] 子宫积血,,,,,0,0,,,
hematometry,,,[医] 血成分测定法,,,,,0,0,,,
hematomole,,,"[医] 血肿性胎块, 布罗伊斯氏胎块",,,,,0,0,,,
Hematomonas,,,"[医] 血单胞虫属, 住血原虫属",,,,,0,0,,,
hematomphalocele,",hi:mætɔm'fælәsi:l",,血脐疝,,,,,0,0,,,
hematomphalus,",hemæ'tɔmfәlәs",,"脐部积血, 蓝脐",,,,,0,0,,,
hematomycosis,",hi:mәtә,mai'kәusis",,血真菌病,,,,,0,0,,,
hematomyelia,",hi:mәtәumai'i:liә",,脊髓积血,,,,,0,0,,,
hematomyelitis,,,[医] 出血性脊髓炎,,,,,0,0,,,
hematomyelopore,",hi:mәtәu'maiәlәpɔ:",,出血性脊髓空洞(症),,,,,0,0,,,
hematoncometry,,,[医] 血容积测量法,,,,,0,0,,,
hematoncus,",hemә'tɔŋkәs",,血肿,,,,,0,0,,,
hematonephrosis,",hi:mәtәuni'frәusis",,(=hemonephrosis)肾盂积血,,,,,0,0,,,
hematonic,",hi:mә'tɔnik",,补血药,,,,,0,0,,,
hematonosis,",hi:mә'tɔnәsis",,血液病,,,,,0,0,,,
hematopathology,,,[医] 血液病理学,,,,,0,0,,,
hematopathy,",hi:mә'tɔpәθi",,血液病,,,,,0,0,,,
hematopedesis,,,血液渗出,,,,,0,0,,,
hematopenia,,,[医] 血液不足,,,,,0,0,,,
hematopericardium,,,[医] 心包积血,,,,,0,0,,,
hematoperitoneum,,,腹腔积血,,,,,0,0,,,
hematopexin,,,[医] 致血凝物(如酶),,,,,0,0,,,
hematopexis,",hi:mәtәu'peksis",,血凝固,,,,,0,0,,,
hematophage,,,[医] 噬红细胞细胞,,,,,0,0,,,
hematophagia,",hi:mәtәu'feidʒiә",,吸血,,,,,0,0,,,
hematophagocyte,,,[医] 噬红细胞细胞,,,,,0,0,,,
hematophagous,",hemә'tɔfә^әs",,a. <美>[动]食血为生的,,,,,0,0,,,
hematophagus,,,"[医] 噬血者, 吸血昆虫",,,,,0,0,,,
hematophagy,,,"[医] 吸血, 血液寄生, 噬红细胞作用",,,,,0,0,,,
hematophanite,,,氯铁铅矿,,,,,0,0,,,
hematophilia,,n. A condition characterized by a tendency to profuse\n   and uncontrollable hemorrhage from the slightest wounds.,[医] 血友病,,,,,0,0,,,
hematophobia,,,[医] 血恐怖,,,,,0,0,,,
hematophthalmia,,,[医] 眼球积血,,,,,0,0,,,
hematophyte,"'hemәtәfait,'hi:m-",,"n. <美>(=haematophyte)血寄生菌, 住血菌",,,,,0,0,,,
hematopidesis,,,[医] 血汗[症],,,,,0,0,,,
hematopiesis,,,[医] 血压,,,,,0,0,,,
hematoplania,",hi:mәtәu'pleiniә",,"代偿性月经, 异位月经",,,,,0,0,,,
hematoplasma,,,[医] 血浆,,,,,0,0,,,
hematoplasmopathy,,,[医] 血浆病,,,,,0,0,,,
hematoplast,,,"[医] 成血细胞, 原[始]血细胞",,,,,0,0,,,
hematoplastic,,,[医] 成血的,,,,,0,0,,,
hematopneic,,,[医] 血氧合作用的,,,,,0,0,,,
hematopneic index,,,[医] 血氧合[作用]指数,,,,,0,0,,,
hematopneumothorax,,,[医] 血气胸,,,,,0,0,,,
hematopoeitic stem cell,,,[网络] 造血干细胞,,,,,0,0,,,
hematopoiesis,",hi:mәtәupɔi'i:sis",n. the formation of blood cells in the living body (especially in the bone marrow),"n. 血生成, 造血\n[医] 血细胞生成, 血生成, 造血",,,,,0,0,,,
hematopoietic,,a. pertaining to the formation of blood or blood cells,"a. 血生成, 造血\n[医] 生血的, 造血的",,,,,0,44159,,,
hematopoietic disease,,,[医] 造血器官病,,,,,0,0,,,
hematopoietic glands,,,[医] 生血腺,,,,,0,0,,,
hematopoietic system,,,[医] 造血系统,,,,,0,0,,,
hematopoietic tissue,,,"[医] 生血组织, 造血组织",,,,,0,0,,,
hematopoietin,",hi:mәtәupɔi'etin",,促红细胞生成素,,,,,0,0,,,
hematoporpbyrin,,,"[医] 血卟啉, 血紫质",,,,,0,0,,,
hematoporphyria,",hemәtәpɔ:'fairiә",,"血卟啉症, 血紫质症",,,,,0,0,,,
hematoporphyrin,",hi:mәtәu'pɔ:firin",,血卟啉,,,,,0,0,,,
hematoporphyrinemia,,,"[医] 血卟啉血, 血紫质血",,,,,0,0,,,
hematoporphyrinism,,,"[医] 血卟啉病, 血紫质病",,,,,0,0,,,
hematoporphyrinuria,,,[医] 血卟啉尿,,,,,0,0,,,
hematopostema,,,[医] 血脓肿,,,,,0,0,,,
Hematopota,,,[医] 麻翅虻属(旧名),,,,,0,0,,,
hematoprecipitin,,,[医] 血沉淀素,,,,,0,0,,,
hematoprietin,,,[机] 造血素,,,,,0,0,,,
hematopsia,,,[医] 眼房积血,,,,,0,0,,,
hematorrhachia,,,[医] 椎管内出血,,,,,0,0,,,
hematorrhachis,",hi:mә'tɔrәkis",,椎管积血,,,,,0,0,,,
hematorrhea,",hi:mәtәu'ri:ә",,大出血,,,,,0,0,,,
hematosac,,,[医] 血囊,,,,,0,0,,,
hematosalpins,",hi:mәtәu'sælpiŋks",,(=hemosalpinx)输卵管积血,,,,,0,0,,,
hematosalpinx,,,[医] 输卵管积血,,,,,0,0,,,
hematoscheocele,",hi:mә'tɔskiәsi:l",,阴囊积血,,,,,0,0,,,
hematoscope,",hi:mә'tɔskәup",,血分光镜,,,,,0,0,,,
hematoscopy,,,[医] 血分光镜检查,,,,,0,0,,,
hematose,'hemәtәjs,,"a. (=haematose)充血的, 多血的",,,,,0,0,,,
hematosepsis,",hi:mәtәu'sepsis",,败血病[症],,,,,0,0,,,
hematosin,",hi:mә'tәusin",n. The hematin of blood.,高[正]铁血红素,,,,,0,0,,,
hematosis,",hi:mә'tәjsis,,hem-",n. Sanguification; the conversion of chyle into blood.\nn. The arterialization of the blood in the lungs; the\n   formation of blood in general; haematogenesis.,"n. 生血作用, 造血作用",,,,,0,0,,,
hematospectrophotometer,,,[医] 血红蛋白分光光度计,,,,,0,0,,,
hematospectroscope,,,[医] 血分光镜,,,,,0,0,,,
hematospectroscopy,,,[医] 血分光镜检查,,,,,0,0,,,
hematospermatocele,,,[医] 血性精液囊肿,,,,,0,0,,,
hematospermia,",hi:mәtәu'spә:miә",,血性精液,,,,,0,0,,,
hematospherinemia,,,[医] 血红蛋白血[症],,,,,0,0,,,
hematospongioma,",hi:mәtәuspɔndʒi'әumә",,多血海绵瘤,,,,,0,0,,,
Hematosporidia,,,"[医] 血孢子虫亚目, 血原虫亚目",,,,,0,0,,,
hematostatic,,,"[医] 郁血的, 止血的",,,,,0,0,,,
hematostatic thrombus,,,[医] 郁血性血栓,,,,,0,0,,,
hematostaxia,,,[医] 自发性出血,,,,,0,0,,,
hematostaxis,",hi:mәtәu'stæksis",,自发性出血,,,,,0,0,,,
hematosteon,",hi:mә'tɔstiɔn",,骨髓腔积血,,,,,0,0,,,
hematotherapy,",hi:mәtәu'θerәpi",,(=hemitherapy)血液疗法,,,,,0,0,,,
hematothermal,",hemәtәu'θә:ml",a. Warm-blooded.,a. (=haematothermal)温血的,,,,,0,0,,,
hematothorax,,,[医] 血胸,,,,,0,0,,,
hematotoxic,,,"[医] 血中毒的, 毒害血液的",,,,,0,0,,,
hematotoxicosis,",hi:mә tәu,tɔksi'kәusis",,血中毒,,,,,0,0,,,
hematotoxin,,,"[医] 溶血毒素, 血毒素",,,,,0,0,,,
hematotrachelos,",hi:mәtәutrә'ki:lɔs",,子宫颈积血,,,,,0,0,,,
hematotropic,,,"[医] 亲红细胞的, 亲血的",,,,,0,0,,,
hematotympanum,",hi:mәtәu'timpәnәm",,鼓室积血,,,,,0,0,,,
hematoxic,,,"[医] 血中毒的, 毒害血液的",,,,,0,0,,,
hematoxin,",hi:mә'tɔksin",,"溶血毒素, 血毒素",,,,,0,0,,,
hematoxylcne,,,苏木酮,,,,,0,0,,,
hematoxylic,",hi:mәtɔk'silik,,hem-",,a. [化]苏木精的,,,,,0,0,,,
hematoxylin,",hi:mә'tɔksilin",n. Haematoxylin.,"[化] 苏木精; 苏木紫\n[医] 苏木精, 苏木紫, 苏木素",,,,,0,40322,,,
hematoxylin-eosin stain,,,[医] 苏木精曙红染剂,,,,,0,0,,,
hematoxylin-eosin-azure II stain,,,[医] 苏木精曙红天青II染剂(染造血器官),,,,,0,0,,,
hematoxylon,",hi:mә 'tɔksilɔn",,洋苏木,,,,,0,0,,,
hematozemia,,,"[医] 耗血, 缓慢出血",,,,,0,0,,,
hematozoa,,,[医] 血原虫,,,,,0,0,,,
hematozoal,-әl,,"a. 血寄生的, 血内寄生的",,,,,0,0,,,
hematozoic,,,"[医] 住血的, 血内寄生的",,,,,0,0,,,
hematozoic parasite,,,[医] 血内寄生物,,,,,0,0,,,
hematozoon,",hemәtәu'zәuɔn",,"n. 血寄生虫, 血内寄生虫",,,,,0,0,,,
hematozymosis,,,[医] 血发酵,,,,,0,0,,,
hematozymotic,,,[医] 血发酵的,,,,,0,0,,,
hematuresis,",hi:mә'tjuәrisis",,n. 血尿\n[医] 血尿,,,,,0,0,,,
hematuria,.hi:mә'tju:riә,n. the presence of blood in the urine; often a symptom of urinary tract disease,n. 血尿症\n[医] 血尿,,,,,0,0,,,
hematuric fever,,,[医] 血尿热(疟疾伴发血尿),,,,,0,0,,,
hematypic,",hemә'tipik",,血型的,,,,,0,0,,,
hemautograph,,,[医] 动脉喷血描记图,,,,,0,0,,,
hemautography,he'mɔ:təɡrəfɪ,n. The obtaining of a curve similar to a pulse curve or\n   sphygmogram by allowing the blood from a divided artery to strike\n   against a piece of paper., [医]动脉喷血描记法,,,,,0,0,,,
hembane,,,[医] 莨菪,,,,,0,0,,,
hembra,,,[医] 溃疡型皮[肤]利什曼病,,,,,0,0,,,
hembree,,, [人名] 亨布里,,,,,0,0,,,
Hemburger's depot reaction,,,[医] 海伯格氏贮存处反应(皮下结核菌素试验),,,,,0,0,,,
heme,hi:m,n. a complex red organic pigment containing iron and other atoms to which oxygen binds,n. 血红素\n[化] 血红素; 亚铁原卟啉,,,,,0,44238,,,
heme synthetase,,,[建] 血红素合成,,,,,0,0,,,
Hemel,,,n. (Hemel)人名；(英)赫梅尔,,,,,24420,0,,,
hemelysin,,,[医] 溶血素,,,,,0,0,,,
hemelytra,hemi:'lɪtrə,pl.  of Hemelytrum,"n. （昆虫）半厚前翅, 半鞘翅( hemelytron的名词复数 )",,,,,0,0,,,
hemelytrometra,"hi:,melitrә'mi:trә",,阴道子宫积血,,,,,0,0,,,
hemelytrometra lateralis,,,[医] 阴道子宫外侧积血,,,,,0,0,,,
hemelytron,he'melitrɔn,n. Alt. of Hemelytrum,"n. (=hemielytron)(昆虫)半厚前翅, 半鞘翅",,,,,0,0,,,
hemelytrum,he'melitrәm,"n. One of the partially thickened anterior wings of\n   certain insects, as of many Hemiptera, the earwigs, etc.","n. (=hemielytron)(昆虫)半厚前翅, 半鞘翅",,,,,0,0,,,
hemendothelioma,,,[医] 血管内皮瘤,,,,,0,0,,,
Hementaria,,,[医] 医用水蛭,,,,,0,0,,,
hemenway,,, [人名] 海明威,,,,,0,0,,,
hemeralope,'hemәrәlәup,,昼盲者,,,,,0,0,,,
hemeralopia,",hemәrә'lәupiә",n. inability to see clearly in bright light,n. 夜盲(症)\n[医] 昼盲[症](夜视),,,,,0,0,,,
hemeraphonia,,,"[医] 昼哑症, 昼失音症",,,,,0,0,,,
hemeraphotometer,",hemәrәfәu'tɔmitɔ",,昼光光度计,,,,,0,0,,,
hemerobiid fly,,,[网络] 黑鼬飞,,,,,0,0,,,
Hemerobiidae,,,n. 褐蛉科\n[网络] 姬蛉科；脉翅目褐蛉科；姬蜻蛉科,,,,,0,0,,,
Hemerocailis,,,[医] 萱草属,,,,,0,0,,,
Hemerocailis flava L.,,,[医] 黄花萱草,,,,,0,0,,,
Hemerocailis middendorffi,,,[医] 大花萱草,,,,,0,0,,,
Hemerocailis minor Mill.,,,[医] 小萱草,,,,,0,0,,,
Hemerocailis thunbergi,,,[医] 童氏萱草(野金针菜),,,,,0,0,,,
Hemerocallidaceae,,,[网络] 萱草科；黄花菜科；萱草花,,,,,0,0,,,
hemerocallin,,,萱草根素; 萱草根素,,,,,0,0,,,
hemerocallis,",hemәrәj'kælis",n east Asian rhizomatous clump-forming perennial herbs having flowers on long leafless stalks; cosmopolitan in cultivation: day lilies; sometimes placed in subfamily Hemerocallidaceae,n. [植]萱草属植物,,,,,0,0,,,
Hemerocallis flava,,,[网络] 萱草,,,,,0,0,,,
Hemerocallis lilio-asphodelus,,,[网络] 萱草萱草,,,,,0,0,,,
Hemerocampa,,,[医] 白斑丛毛蛾,,,,,0,0,,,
hemeroecology,",hemәrәui:'kɔlәdʒi",,人为地面形态,,,,,0,0,,,
hemeropathia,,,"[医] 日重夜轻病, 日重病, 一日病",,,,,0,0,,,
hemerophyte,"'hemәrәu,fait",,栽培植物,,,,,0,0,,,
hemerotyphlosis,",hemәrәti'flәusis",,昼盲(症),,,,,0,0,,,
hemery,,, [人名] [英格兰人姓氏] 赫默里 Amery的变体,,,,,0,0,,,
hemerythrin,hi:'meriθrin,,n. <美>[生化]蚯蚓血红蛋白,,,,,0,0,,,
Hemet,,,n. 赫米特 (加利福尼亚州),,,,,0,0,,,
hemetaboly,",hi:me'tæbәli",,血液新陈代谢,,,,,0,0,,,
hemetoxic anemia,,,[医] 红细胞中毒性贫血,,,,,0,0,,,
hemfornix,,,[医] 半胃切除术,,,,,0,0,,,
hemi,'hemi,,n. 半,,,,,0,0,,,
hemi-,'hemi, A prefix signifying half.,"pref. 半, 偏侧\n[医] 半, 偏侧, 单侧",,,,,0,0,,,
hemi-Dewar biphenyl,,,[化] 半杜瓦联苯,,,,,0,0,,,
