word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
youtube poop,,"YouTube Poop is a name used for videos posted on YouTube which are usually nonsensical and random. They are simply just randomly chosen clips from things such as cartoons, clipped, looped and remixed to make it sound really strange. The most commonly used clips include scenes from the CD-i game of The Legend of Zelda, and a Mario game called Hotel Mario. These particular YouTube Poop videos (or YTP) are popular among the internet-savvy people and are a major source of internet culture. Some of YTP is inspired by media shown on YTMND.com, such as the public service message given by Sonic the Hedgehog about being touched in uncomfortable places. The most popular source of clips would be from the Super Mario Bros. cartoon, episode called ""[Mama Luigi]"". The most used phrase from this episode would be ""That's MAMA Luigi to you, Mario!"" \n> Phrases from YouTube Poops' most popular clips:\n> ""MAMA LUIGI?! *laughs*"" - Mario\n> ""That's MAMA Luigi to you, Mario!"" - Luigi, Super Mario Bros.\n> ""Gee, it sure is boring around here!"" - Link, The Legend of Zelda CD-i\n> ""My booooy."" - Old man, The Legend of Zelda CD-i\n> (Usually pronounced ""Mah boiiii."")\n> ""Or else you will DIE!"" - Ganon, The Legend of Zelda CD-i\n> ""And YOU gotta help us!"" - Luigi, Hotel Mario\n> ""Kids, there's nothing more cool than being hugged by someone ya like. But if someone tries to touch you in a place or in a way that makes you feel uncomfortable, that's NO good. It's your body; No one has the right to touch you if you don't want them to. So, what do ya do? First, ya say NO! Then, ya get outta there!"" - Sonic, The Adventures of Sonic the Hedgehog\n",,,,,,0,0,,,
youtuber,,,油管人（频繁使用视频分享网站YouTube的用户，特别是自己制作视频并且出镜的人们）,,,,,0,0,,,
yow,jau,pron. You.,interj. (痛苦、惊愕时)哟,,,,,0,0,i:yowing,,
yowes,,,yowes\nplural of yowe\n,,,,,0,0,,,
yowie,'jaji,,n. <澳>野人(指据信生活在澳大利亚东南部的一种多毛人形动物),,,,,0,0,,,
yowing,,-ing form of yow\npron. You.,(yow 的现在分词) interj. (痛苦、惊愕时)哟,,,,,0,0,0:yow/1:i,,
yowl,jaul,"v. utter shrieks, as of cats","n. 惨叫, 号叫, 吼声\nvi. 惨叫, 号叫, 怒斥",,,,,44800,29267,p:yowled/i:yowling/3:yowls/s:yowls/d:yowled,,
yowled,jauld,"v cry loudly, as of animals\nv utter shrieks, as of cats","v. 号叫, 吼, 恸哭( yowl的过去式和过去分词 )",,,,,0,0,1:pd/0:yowl,,
yowling,'jauliŋ,"v cry loudly, as of animals\nv utter shrieks, as of cats",冰啸声(冰裂时发出的声音),,,,,0,0,0:yowl/1:i,,
yowls,jaulz,"n a very loud utterance (like the sound of an animal)\nv cry loudly, as of animals\nv utter shrieks, as of cats","n. 号叫, 吼声( yowl的名词复数 )\nv. 号叫, 吼, 恸哭( yowl的第三人称单数 )",,,,,0,0,0:yowl/1:3s,,
yowman,'jәumәn,,"[美俚]=yes, yes, ma'am",,,,,0,0,,,
yowsah,'jәuzɑ:,,"[美俚]=yes, yes, sir",,,,,0,0,,,
yoyo,,,n. 摇摇乐；溜溜球,,,,,0,0,s:yoyos,,
yoyos,,plural of yoyo,(yoyo 的复数) n. 摇摇乐；溜溜球,,,,,0,0,0:yoyo/1:s,,
yozell,,, [人名] 约泽尔,,,,,0,0,,,
yp,,,abbr. 黄页（yellow pages）；风光邮资明信片；屈服点（yield point）,,,,,0,0,,,
ypc,,,abbr. Yangzi Petrochemical International Trading Company （中国南京）扬子石化国际贸易公司,,,,,0,0,,,
yperite,'i: pәrait,,n. [化]芥子气(毒气的一种),,,,,0,0,,,
ypg,,,abbr. Yuma Proving Ground 尤马试验场,,,,,0,0,,,
Yponomeutidae,,,巢蛾科,,,,,0,0,,,
Ypres,'iprɔ,n. battle in World War I (1917); an Allied offensive which eventually failed because tanks bogged down in the waterlogged soil of Flanders; Germans introduced mustard gas which interfered with the Allied artillery\nn. battle in World War I (1915); Germans wanted to try chlorine (a toxic yellow gas) as a weapon and succeeded in taking considerable territory from the Allied salient\nn. battle in World War I (1914); heavy but indecisive fighting as the Allies and the Germans both tried to break through the lines of the others,n. 伊普尔（比利时西佛兰德省的一城市）,,,,,35821,0,0:ypre/1:s,,
yps,,,abbr. Port Hawkesbury;  Nova Scotia;  Canada 加拿大; 新斯科舍,,,,,0,0,,,
ypsilanti,,, [地名] [美国] 伊普西兰蒂,,,,,0,0,,,
ypsiliform,"ip'silә,fɔ:m",a. Resembling the / in appearance; -- said of the germinal\n   spot in the ripe egg at one of the stages of fecundation.,(孢子)Y形的,,,,,0,0,,,
ypsiloid,"'i:psi,lɔid",a. In the form of the letter Y; Y-shaped.,"(=upsiloid)倒人字形的, V字形的",,,,,0,0,,,
Yquem,i:'kem,n a sweet white French wine,n. 依奎姆(依坤)葡萄酒,,,,,0,0,,,
YR,,n a period of time containing 365 (or 366) days,[计] 年\n[经] 年,,,,,13377,0,s:yrs,,
yrast,'iræst,,state[核]晕转态,,,,,0,0,,,
yrbk,,,abbr. yearbook 年鉴,,,,,0,0,,,
yrbs,,,abbr. youth risk behavior survey 青春期危险行为调查,,,,,0,0,,,
yrbss,,,abbr. youth risk behavior surveillance system 青春期危险行为监视系统,,,,,0,0,,,
yrd,,, [医][=Yangtze River disease]扬子江病,,,,,0,0,s:yrds,,
yrds,,plural of yrd,(yrd 的复数)  [医][=Yangtze River disease]扬子江病,,,,,0,0,0:yrd/1:s,,
yreka,,, [地名] [美国] 怀里卡,,,,,0,0,,,
yrneh,'ә:ni,,[电]利亨(电感倒数的单位),,,,,0,0,,,
yrs,,n a period of time containing 365 (or 366) days,abbr. 年（years）；你们的（yours）,,,,,0,0,0:yr/1:s,,
ys,,n a silvery metallic element that is common in rare-earth minerals; used in magnesium and aluminum alloys\nn the 25th letter of the Roman alphabet,abbr. 屈服强度（Yield Strength）；黄斑（Yellow Spot）,,,,,0,0,,,
ysa,,,abbr. Young Socialist Alliance <美国>社会主义青年联盟; Youth Service America 美国青年服务社; Youth Services Administration (District of Columbia) 青年服务部（哥伦比亚特区）,,,,,0,0,,,
Yser,i:'zer,,"伊瑟河(源于法国北部, 流经比利时西北部, 入北海)",,,,,0,0,,,
ysf,,,abbr. Stony Rapids;  Sask;  Canada 加拿大; yield safety factor 屈服安全系数,,,,,0,0,,,
ysidro,,, [人名] 伊西德罗,,,,,0,0,,,
ysl,,,"abbr. 圣罗兰（YvesSaintLauret, 法国时尚品牌）",,,,,0,0,,,
ysleta,,, [地名] [美国] 伊斯莱塔,,,,,0,0,,,
ysp,,,abbr. years service for severance pay purposes （离职）退役金的规定年限（美军）,,,,,0,0,,,
ysr,,, 青少年自陈报告,,,,,0,0,,,
yss,,,abbr. Young Scots Society 青年苏格兰学会,,,,,0,0,,,
ysseldyke,,, [人名] 伊塞尔代克,,,,,0,0,,,
yst,,,abbr. youngest 最小的儿子，最年轻的，年纪最小的人,,,,,0,0,,,
ystad,,,于斯塔德,,,,,0,0,,,
Yt,," Alt. of Yt\n an old method of printing that (AS. /aet, /aet) the ""y"" taking\n   the place of the old letter ""thorn"" (/). Cf. Ye, the.",[医] 钇(39号元素),,,,,24823,0,s:yts/3:yts,,
ytb,,,abbr. yarn to back 编织到背面; yield to broker 经纪商收益,,,,,0,0,,,
YTD,,,[计] 年月日,,,,,0,0,,,
ytmnd,,"Abbreviated version of [You're the man now, dog!], a phrase said by Sean Connery in the movie Finding Forrester. In the internet subculture, however, it refers to a website in which that phrase is repeated over and over. The site is now host to thousands of similar pages which can range from amusing to disturbing, but are almost always stupid.\n> ""Excuse me, I believe you have my [Banana Phone]?""\n",,,,,,0,0,,,
YTS,,,青年训练计划（youth training scheme）,,,,,26281,0,0:yt/1:s3,,
ytterberg,,, [人名] 伊特伯格,,,,,0,0,,,
ytterbia,i'tә:biә,,n. 氧化镱\n[化] 氧化镱,,,,,0,0,,,
ytterbic,i'tә:bik,"a. Pertaining to, or derived from, ytterbium; containing\n   ytterbium.",a. 含镱的,,,,,0,0,,,
ytterbite,i'tә:bait,n a mineral that is a source of rare earths; consists of silicates of iron and beryllium and cerium and yttrium and erbium,(=gadolinite)n.硅铍钇矿,,,,,0,0,,,
ytterbium,i'tә:biәm,n. a soft silvery metallic element; a rare earth of the lanthanide series; it occurs in gadolinite and monazite and xenotime,n. 镱\n[化] 镱Yb,,,,,0,0,,,
ytterbium bromide,,,[化] 溴化镱,,,,,0,0,,,
ytterbium carbonate,,,[化] 碳酸镱,,,,,0,0,,,
ytterbium chloride,,,[化] 氯化镱,,,,,0,0,,,
ytterbium hydroxide,,,[化] 氢氧化镱,,,,,0,0,,,
ytterbium metaphosphate,,,[化] 偏磷酸镱,,,,,0,0,,,
ytterbium nitrate,,,[化] 硝酸镱,,,,,0,0,,,
ytterbium orthophosphate,,,[化] 磷酸镱; 正磷酸镱,,,,,0,0,,,
ytterbium oxalate,,,[化] 草酸镱,,,,,0,0,,,
ytterbium oxide,,,[化] 氧化镱,,,,,0,0,,,
ytterbium oxychloride,,,[化] 氯氧化镱,,,,,0,0,,,
ytterbium sulfate,,,[化] 硫酸镱,,,,,0,0,,,
ytterbocene,i'tә:bәsi:n,,二茂钇,,,,,0,0,,,
ytterbous,i't\\\\:bәs,,"a. [化](二价)镱的, 含(二价)镱的",,,,,0,0,,,
yttergarnet,"i,tә:'^ɑ:nit",,钇褐榴石,,,,,0,0,,,
yttria,'itriә,"n. The oxide, Y2O3, or earth, of yttrium.",n. 氧化钇\n[化] 三氧化二钇; 氧化钇,,,,,0,0,,,
yttrialite,"'itriә,lait",,n. 硅钍钇矿,,,,,0,0,,,
yttric,'itrik,"a. Pertaining to, derived from, or containing, yttrium.","a. 钇的, 含钇的",,,,,0,0,,,
yttriferous,i'trifәrәs,"a. Bearing or containing yttrium or the allied elements;\n   as, gadolinite is one of the yttriferous minerals.","a. 产钇的, 含钇的",,,,,0,0,,,
yttrious,ˊitriәs,,a. 钇的;含钇的,,,,,0,0,,,
yttrite,'itrait,,硅铍钇矿,,,,,0,0,,,
yttrium,'itriәm,n. a silvery metallic element that is common in rare-earth minerals; used in magnesium and aluminum alloys,n. 钇\n[化] 钇Y,,,,,0,43740,,,
yttrium acetate,,,[机] 乙酸钇,,,,,0,0,,,
yttrium aluminum garnet,,,钇铝柘榴石,,,,,0,0,,,
yttrium bromide,,,[化] 溴化钇,,,,,0,0,,,
yttrium carbonate,,,[化] 碳酸钇,,,,,0,0,,,
yttrium chloride,,,[化] 氯化钇,,,,,0,0,,,
yttrium fluoride,,,[化] 氟化钇,,,,,0,0,,,
yttrium hydrophosphate,,,[化] 磷酸氢钇,,,,,0,0,,,
yttrium hydropyrophosphate,,,[化] 焦磷酸氢钇,,,,,0,0,,,
yttrium hydrosulfate,,,[化] 硫酸氢钇,,,,,0,0,,,
yttrium hydroxide,,,[化] 氢氧化钇,,,,,0,0,,,
yttrium iodide,,,[化] 碘化钇,,,,,0,0,,,
yttrium iron garnet,,,[计] 钇铁石榴石,,,,,0,0,,,
yttrium nitrate,,,[化] 硝酸钇,,,,,0,0,,,
yttrium oxide,,,[化] 三氧化二钇; 氧化钇,,,,,0,0,,,
yttrium peroxide,,,[化] 过氧化钇; 九氧化四钇,,,,,0,0,,,
yttrium sulfate,,,[化] 硫酸钇,,,,,0,0,,,
yttrium sulfide,,,[化] 硫化钇,,,,,0,0,,,
yttrium superoxide,,,[化] 过氧化钇; 九氧化四钇,,,,,0,0,,,
yttroalumite,",itrәu'lju:mait",,钇铝石,,,,,0,0,,,
yttrocerite,",itrәu'serait",,铈钇矿,,,,,0,0,,,
yttrocolumbite,",itrәu,kә'lʌmbait",,钇铌铁矿,,,,,0,0,,,
yttrocrasite,",itrә'kreisait",,钛钇钍矿,,,,,0,0,,,
yttrogarnet,,,钇榴石; 钇石榴石,,,,,0,0,,,
yttrogummite,",itrә'^ʌmait",,钇铅铀矿,,,,,0,0,,,
yttrotantalite,'itrә'tæntәlait,,n. [矿]钇铌钽铁矿,,,,,0,0,,,
yttrotitanite,itrәtitәnait,,钇榍石,,,,,0,0,,,
yttrotungstite,",itrә'tʌŋstait",,n. [化]钇钨华,,,,,0,0,,,
yu,ju,n. Jade.,n. 禹（传说的中国古代圣君）,,,,,18374,0,,,
yua,,,abbr. Yagi-Uga antenna 八木-宇田天线; Yuanmou; China 中国; 元谋机场（代码）,,,,,0,0,,,
yuan,ju:'ɑ:n,n. the basic unit of money in China\nn. the imperial dynasty of China from 1279 to 1368,n. 元(中国货币单位)\n[经] 元,,,,,11014,0,s:yuans,,
Yuan dynasty,,,n. 元朝\n[网络] 元代；元朝厅；元青花,,,,,0,0,,,
Yuan Shikai,'juæn'ʃi:kai,,"袁世凯(1859-1916, 中国北洋军阀首领)",,,,,0,0,,,
Yuanhuacine,'juæhuәsi:n,,芫花酯甲,,,,,0,0,,,
Yuanhudine,'juæhudi:n,,芫花酯乙,,,,,0,0,,,
yuans,,plural of yuan\nn. the basic unit of money in China\nn. the imperial dynasty of China from 1279 to 1368,(yuan 的复数) n. 元(中国货币单位)\n[经] 元,,,,,0,0,0:yuan/1:s,,
yuasa,,, [地名] [日本] 汤浅,,,,,0,0,,,
yuba,'ju:bә,,n. 歪叶桉树,,,,,0,0,,,
Yuban,'ju:bәn,,脲、甲醛聚合物,,,,,0,0,,,
yuca,ˈju:kə,,"n. 木薯, 木薯根茎, 木薯淀粉",,,,,0,0,,,
Yucaipa,,,尤凯帕（美国地名）,,,,,0,0,,,
Yucatan,"ju:kә'tɑ:n, -'tæn",n a state of Mexico on the northern part of the Yucatan Peninsula\nn a peninsula in Central America extending into the Gulf of Mexico between the Bay of Campeche and the Caribbean Sea,尤卡坦半岛,,,,,0,0,,,
Yucatan Peninsula,,,[网络] 尤卡坦半岛；犹加敦半岛；犹卡坦半岛,,,,,0,0,,,
Yucatec,"'ju:kә,tek",n a member of the Mayan people of the Yucatan peninsula in Mexico\nn a Mayan language spoken by the Yucatec,"n. 尤卡坦人, 尤卡坦语",,,,,0,0,,,
Yucatecan,",ju:kә'tekәn",,a. 尤卡坦人(语)的,,,,,0,42737,,,
yucateco,ju:kɔ'teikəu,n. a member of the Mayan people of the Yucatan peninsula in Mexico\nn. a Mayan language spoken by the Yucatec,n. = Yucatec,,,,,0,0,s:yucatecos,,
yucatecos,,plural of yucateco,(yucateco 的复数) n. = Yucatec,,,,,0,0,0:yucateco/1:s,,
yucca,'jʌkә,n. any of several evergreen plants of the genus Yucca having usually tall stout stems and a terminal cluster of white flowers; warmer regions of North America,n. 丝兰\n[医] 丝兰属,,,,,44084,22741,s:yuccas,,
Yucca aloifolia,,,[网络] 芦荟叶丝兰；金棒兰；王兰,,,,,0,0,,,
Yucca baccata,,,[网络] 纳瓦霍丝兰,,,,,0,0,,,
Yucca brevifolia,,,[网络] 短叶丝兰；布来利弗利雅丝兰；约书亚树,,,,,0,0,,,
Yucca carnerosana,,,[网络] 巴克尔丝兰,,,,,0,0,,,
Yucca elata,,,[网络] 安氏丝兰,,,,,0,0,,,
Yucca filamentosa,,,[网络] 丝兰；小丝兰；树丝兰,,,,,0,0,,,
Yucca filamentosa var. flaccida,,,[医] 柔软丝兰,,,,,0,0,,,
Yucca glauca,,,[网络] 小丝兰；白王兰；龙舌兰科,,,,,0,0,,,
Yucca gloriosa,,,[网络] 凤尾兰；美国波罗花；风尾兰,,,,,0,0,,,
Yucca gloriosa var. recuvifolia,,,"[医] 波罗花, 反叶凤尾兰",,,,,0,0,,,
Yucca smalliana,,,[网络] 丝兰,,,,,0,0,,,
Yucca whipplei,,,[网络] 丝兰,,,,,0,0,,,
yuccas,,plural of yucca\nn. any of several evergreen plants of the genus Yucca having usually tall stout stems and a terminal cluster of white flowers; warmer regions of North America,(yucca 的复数) n. 丝兰\n[医] 丝兰属,,,,,0,0,0:yucca/1:s,,
yuck,jʌk,v. i. To itch.\nv. t. To scratch.,"int. [美俚]啐（表示反感等, 等于yuk）",,,,,41201,21884,,,
yucking,jʌk,,int. 啐（表示反感等，等于yuk）\nn. 讨厌的东西（等于yuk）\nadj. 令人反感的（等于yuk）,,,,,0,0,,,
yucky,ˈjʌki,s highly offensive; arousing aversion or disgust,"a. 令人讨厌的, 难以下咽的",,,,,0,29478,,,
yud,,,abbr. Yudel 约德尔（男子名）; Yudel (Yiddish=Judah) （意第绪语）犹太，犹太后裔,,,,,0,0,,,
yudof,,, [人名] 尤多夫,,,,,0,0,,,
yue,,n. the dialect of Chinese spoken in Canton and neighboring provinces and in Hong Kong and elsewhere outside China,n. 越（中国南方古代越人各族的总称）,,,,,0,0,,,
Yue dialect,,,[网络] 粤方言,,,,,0,0,,,
yueh,,,n. (Yueh)人名；(中)岳(普通话·威妥玛),,,,,0,0,,,
yuekin,'juәkin,,氯化钠、氯化钾、乳糖钠、葡萄糖复合制剂(血浆代用品),,,,,0,0,,,
yuen,,"n. The crowned gibbon (Hylobates pileatus), native of Siam,\n   Southern China, and the Island of Hainan. It is entirely arboreal in\n   its habits, and has very long arms. the males are dark brown or\n   blackish, with a caplike mass of long dark hair, and usually with a\n   white band around the face. The females are yellowish white, with a\n   dark spot on the breast and another on the crown. Called also wooyen,\n   and wooyen ape.",n. 袁（姓氏）；元；阮,,,,,0,0,,,
yuendumu,,, [地名] [澳大利亚] 延杜穆,,,,,0,0,,,
yuenger,,, [人名] 延格尔,,,,,0,0,,,
yug,,n. Alt. of Yuga, [地名] [俄罗斯] 尤格; [地名] [俄罗斯] 尤格河,,,,,0,0,,,
Yuga,'jj^ә,"n. Any one of the four ages, Krita, or Satya, Treta, Dwapara,\n   and Kali, into which the Hindoos divide the duration or existence of\n   the world.","n. (印度教所称构成历史循环的)时代(共分4个时代,即)",,,,,0,0,s:yugas,,
Yugas,,"plural of Yuga\nn. Any one of the four ages, Krita, or Satya, Treta, Dwapara,\n   and Kali, into which the Hindoos divide the duration or existence of\n   the world.","(Yuga 的复数) n.(印度教所称构成历史循环的)时代(共分4个时代,即)",,,,,0,0,0:yuga/1:s,,
yugawaralite,jj'^æwәrәlait,,n. [矿]汤河原沸石,,,,,0,0,,,
yuge,,"A variation of the word HUGE commonly used by Donald Trump.\n> Hey Don, are you building that tower across 5th Avenue?\n> Donald Trump: Yes, it's going to be YUGE!!\n",,,,,,0,0,,,
yugi,,,n. (Yugi)人名；(日)弓木(姓),,,,,0,0,,,
yuglon,'ju:^lәn,,"5-羟基-1, 4-萘二酮",,,,,0,0,,,
yugo,,,n. 交涉人勇午（动漫名）；南斯拉夫牌汽车,,,,,0,0,s:yugos,,
yugos,,plural of yugo,(yugo 的复数) n. 交涉人勇午（动漫名）；南斯拉夫牌汽车,,,,,0,0,0:yugo/1:s,,
Yugosiavia,,,南斯拉夫,,,,,0,0,,,
yugoslav,'ju:ɡәuslɑ:v,n. a native or inhabitant of Yugoslavia,a. 南斯拉夫的；南斯拉夫人的,,,,,8305,10585,s:yugoslavs,,
Yugoslavia,'ju:^әu'slɑ:vjә,n. a former country of southeastern Europe bordering the Adriatic Sea; formed in 1918 and named Yugoslavia in 1929; controlled by Marshal Tito as a communist state until his death in 1980,n. 南斯拉夫\n[经] 南斯拉夫,,,,,4646,0,,,
Yugoslavian,",ju:^ә'slɑ:viәn",a. of or relating to or characteristic of the former country of Yugoslavia or its people or languages,"n. 南斯拉夫人\na. 南斯拉夫的, 南斯拉夫人的",,,,,24973,26864,s:yugoslavians,,
