word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
galvanoscope,'gælvәnәskәup,"n. An instrument or apparatus for detecting the presence\n   of electrical currents, especially such as are of feeble intensity.",n. 验电流器\n[化] 验电流器,,,,,0,0,,,
galvanoscopic,",^ælvәnә'skɔpik",a. Of or pertaining to a galvanoscope.,a. [电]电流检查器的,,,,,0,0,,,
galvanoscopy,",^ælvә'nɔskәpi",n. The use of galvanism in physiological experiments.,n. [电]电流检查,,,,,0,0,,,
galvanostat,,,恆流器,,,,,0,0,,,
galvanostat method,,,[化] 恒电流法,,,,,0,0,,,
galvanosurgery,,,[医] 电外科,,,,,0,0,,,
galvanotactic,-'tæktik,,a. [生]趋电性的,,,,,0,0,,,
galvanotaxis,^ælvәnәu'tæksis,,n. [生]趋电性,,,,,0,0,,,
galvanotherapeutics,,,[医] 电疗法,,,,,0,0,,,
galvanothermotherapy,,,"[医] 电热疗法, 透热电疗",,,,,0,0,,,
galvanothermy,"'^ælvәnәj,θ\\\\:mi",,n. [医]电热,,,,,0,0,,,
galvanotonic,,,[医] 电紧张的,,,,,0,0,,,
galvanotonic contraction,,,[医] 电紧张性收缩,,,,,0,0,,,
galvanotonus,,n. Same as Electrotonus.,[医] 电紧张,,,,,0,0,,,
galvanotropic,",^ælvәnәj'trɔpik",,a. [生]向电性的,,,,,0,0,,,
galvanotropism,",^ælvә'nɔtrәpizәm",n. The tendency of a root to place its axis in the\n   line of a galvanic current.,n. [生]向电性,,,,,0,0,,,
Galvanum,,,格尔瓦纳姆铝合金,,,,,0,0,,,
galveston,'^ælvәstәn,n. a town in southeast Texas on Galveston Island,"n. 加尔维斯顿（港口城市名, 位于美国得克萨斯州东南部）",,,,,0,0,,,
Galveston Bay,,,加尔维斯顿湾(墨西哥湾的一个海湾),,,,,0,0,,,
Galveston Island,,,加尔维斯顿岛,,,,,0,0,,,
Galvin,,,n. (Galvin)人名；(法)加尔万；(西)加尔温；(英)高尔文,,,,,38153,0,,,
galvo,'^ælvәj,,n. <口>=galvanometer,,,,,0,0,,,
galway,,n. a port city in western Ireland on Galway Bay,n. 戈尔韦（爱尔兰一城市）,,,,,10906,0,,,
Galway Bay,,,嘎威海湾（爱尔兰海湾名）,,,,,0,0,,,
Galways,'^ɔ:lweiz,n a port city in western Ireland on Galway Bay,[复]n.<美俚>络腮胡子,,,,,0,0,,,
Galwegian,^æl'wi:dʒәn,a of or relating to or characteristic of the Scottish district of Galloway or its people,n. (苏格兰)加罗韦人\na. 加罗韦的,,,,,0,0,s:galwegians,,
Galwegians,,plural of Galwegian\na of or relating to or characteristic of the Scottish district of Galloway or its people,(Galwegian 的复数) n.(苏格兰)加罗韦人\na. 加罗韦的,,,,,0,0,0:galwegian/1:s,,
galyak,'^æljæk,,n. 羔羊皮,,,,,0,0,,,
galyean,,, [人名] 加林,,,,,0,0,,,
galyl,,,[医] 加利耳(一种砷制剂),,,,,0,0,,,
gam,gæm,n. a herd of whales,"n. 鲸鱼群, 社交, 腿\nv. 社交, 联欢",,,,,0,32203,i:gamming/p:gammed/s:gams,,
gam-,,,"[医] 婚配, 性, 两性交合",,,,,0,0,,,
Gama,'^ɑ:mә,,"伽马(Vasco da, 1469?-1524, 葡萄牙航海家, 首先经海路到达印度)",,,,,45341,0,,,
gama grass,ˈɡɑ:mə ɡrɑ:s,, 鸭茅状摩擦禾,,,,,0,0,,,
gama-vulcanizate,,,[化] (丙种射线)辐射硫化胶,,,,,0,0,,,
gamaa,,,abbr. Guitar and Accessories Manufacturers Association of America 美国吉他和附件制造商协会,,,,,0,0,,,
gamabufagin,",^æmә'bufәdɔin",,和蟾蜍精(取自日本国产蟾蜍),,,,,0,0,,,
gamabufogenin,",^æmәbufә'dʒenin",,和蟾蜍配基,,,,,0,0,,,
gamabufotalin,",^æmәbufә'tælin",,和蟾蜍他灵,,,,,0,0,,,
gamabufotoxin,",^æmәbufә'tɔksin",,和蟾蜍毒,,,,,0,0,,,
gamagarite,"'^æmә^ә,rait",,水钒钡石,,,,,0,0,,,
gamage,,," [人名] [英格兰人姓氏] 加米奇住所名称, 来源于凯尔特语, 含义是“弯曲的+水”(bent,winding+water)",,,,,0,0,s:gamages,,
gamages,,plural of gamage,"(gamage 的复数)  [人名] [英格兰人姓氏] 加米奇住所名称, 来源于凯尔特语, 含义是“弯曲的+水”(bent,winding+water)",,,,,0,0,0:gamage/1:s,,
gamagrass,'^ɑ:mә^rɑ:s,,"[植]鸭茅状磨擦禾(Tripsacum dactyloides)(产于美洲, 为饲料草)",,,,,0,0,,,
gamahuche,'^æmәhu:ʃ,,v. & n.<俚> 用口舌玩弄(异性)性器官,,,,,0,0,,,
Gamal,,,杰马勒（地名）,,,,,31006,0,,,
Gamal Abdel Nasser,,,[网络] 纳赛尔；埃及总统纳赛尔；埃及总统纳瑟,,,,,0,0,,,
gamaleia's spirillum,,,[医] 加马列亚氏螺菌,,,,,0,0,,,
gamaliel,,, [男子名] 加梅利尔来源于希伯来语，含义是“主是报偿”(the Lord is recompense); [地名] [美国] 加梅利尔,,,,,0,0,,,
gaman,,, [人名] [英格兰人姓氏] 盖门 Game的变体,,,,,0,0,,,
gamarra,,, [地名] [哥伦比亚] 加马拉,,,,,0,0,,,
gamasid,,,[医] oо,,,,,0,0,,,
Gamasidae,,,[医] oо科,,,,,0,0,,,
gamasoidosis,,,"[医] oо病, 禽螨病",,,,,0,0,,,
gamay,^æ'mei,,n. [常作G-](法国南勃艮第出产的)加美葡萄酒,,,,,0,0,,,
gamb,^æmb,,"n. (尤指绘在盾形纹章上的) 腿, 胫",,,,,0,0,,,
gamba,ˈɡæmbə,n. A viola da gamba.,n. 古大提琴； 古大提琴音栓,,,,,0,0,,,
gambade,gæm'beid,,"n. (马的)跳跃, 恶作剧",,,,,0,0,,,
gambado,gæm'beidәu,,"n. (马的)跳跃, 恶作剧",,,,,0,0,,,
gambadoes,,n. Same as Gamashes.,"n. 马的跳跃, 恶作剧, 乱跳( gambado的名词复数 )",,,,,0,0,,,
gambe,^æmb,,"n. (尤指绘在盾形纹章上的) 腿, 胫",,,,,0,0,,,
Gambelia,,,[网络] 甘比利亚,,,,,0,0,,,
gambell,,, [人名] [英格兰人姓氏] 甘伯尔 Gamble的变体; [地名] [美国] 甘伯尔,,,,,0,0,,,
gamber,,, [人名] 甘伯,,,,,0,0,,,
gambeson,'^æmbәsәn,n. Same as Gambison.,n. (中世纪的)软铠甲(由皮或棉制成),,,,,0,0,,,
gambet,,n. Any bird of the genuis Totanus. See Tattler., [人名] 甘贝特,,,,,0,0,,,
Gambetta,,,n. (Gambetta)人名；(法、意、葡)甘贝塔,,,,,0,0,,,
Gambia,'gæmbiә,n. a narrow republic surrounded by Senegal in West Africa,n. 冈比亚,,,,,26132,0,,,
Gambia kino,,,[医] 冈比亚奇诺,,,,,0,0,,,
Gambian,'gæmbiәn,n. a native or inhabitant of Gambia\na. of or relating to or characteristic of Gambia or its inhabitants,a. 冈比亚的\nn. 冈比亚,,,,,47661,37806,s:gambians,,
Gambian fever,,,[医] 罔比亚地区热,,,,,0,0,,,
Gambian horse sickness,,,[医] 冈比亚马锥虫病,,,,,0,0,,,
Gambian monetary unit,,,[网络] 冈比亚货币单位,,,,,0,0,,,
Gambian trypanosomiasis,,,[医] 冈比亚锥虫病,,,,,0,0,,,
Gambians,,plural of Gambian\nn. a native or inhabitant of Gambia\na. of or relating to or characteristic of Gambia or its inhabitants,(Gambian 的复数) a. 冈比亚的\nn. 冈比亚,,,,,0,0,0:gambian/1:s,,
gambier,'gæmbiә,"n. The inspissated juice of a plant (Uncaria Gambir) growing\n   in Malacca. It is a powerful astringent, and, under the name of Terra\n   Japonica, is used for chewing with the Areca nut, and is exported for\n   tanning and dyeing.\nn. Catechu.","n. 黑儿茶, 棕儿茶\n[化] 日本蟾蜍毒",,,,,0,0,s:gambiers,,
Gambier Islands,,,甘比尔群岛（法属波利尼西亚的岛群）,,,,,0,0,,,
gambiers,,"plural of gambier\nn. The inspissated juice of a plant (Uncaria Gambir) growing\n   in Malacca. It is a powerful astringent, and, under the name of Terra\n   Japonica, is used for chewing with the Areca nut, and is exported for\n   tanning and dyeing.\nn. Catechu.","(gambier 的复数) n. 黑儿茶, 棕儿茶\n[化] 日本蟾蜍毒",,,,,0,0,0:gambier/1:s,,
gambill,,, [人名] 甘比尔,,,,,0,0,,,
gambini,,,n. (Gambini)人名；(法、意)甘比尼,,,,,0,0,,,
gambino,,,n. (Gambino)人名；(法、西、意、葡、英)甘比诺,,,,,0,0,,,
gambir,'^æmbiә,,[化] 黑儿茶\n[医] 棕儿茶,,,,,0,0,,,
gambirine,,,[化] 黑儿茶碱,,,,,0,0,,,
gambit,'gæmbit,n. an opening remark intended to secure an advantage for the speaker\nn. a chess move early in the game in which the player sacrifices minor pieces in order to obtain an advantageous position,"n. 以取得优势的开局棋法, 开场白, 话题",,,,,20175,18520,s:gambits,,
gambits,ˈɡæmbits,n. an opening remark intended to secure an advantage for the speaker\nn. a maneuver in a game or conversation\nn. a chess move early in the game in which the player sacrifices minor pieces in order to obtain an advantageous position,"n. 开局让棋法( gambit的复数形式 ); 策略, 诡计",,,,,0,0,0:gambit/1:s,,
gamble,'gæmbl,n. money that is risked for possible monetary gain\nn. a risky act or venture\nv. take a risk in the hope of a favorable outcome\nv. play games for money,"n. 赌博, 冒险\nv. 赌博, 孤注一掷",,3,1,cet6 ky ielts gre,11190,9148,p:gambled/i:gambling/s:gambles/d:gambled/3:gambles,,
gamble away,,,赌光,,,,,0,0,,,
gamble on,,,对...打赌,,,,,0,0,,,
gamble on stock exchange,,,[经] 进行股票投机,,,,,0,0,,,
gamble sth away,,,"赌博输掉(钱), 赌掉, 赌光",,,,,0,0,,,
gambled,ˈɡæmbld,imp. & p. p. of Gamble,"v. 赌博, 冒风险( gamble的过去式和过去分词 )",,,,,0,0,0:gamble/1:pd,,
gambler,'gæmblә,n. a person who wagers money on the outcome of games or sporting events\nn. someone who risks loss or injury in the hope of gain or excitement,"n. 赌博者, 赌徒\n[法] 赌徒, 投机商人",,1,,,14574,10215,s:gamblers,,
gamblers,ˈgæmbəlz,n. a person who wagers money on the outcome of games or sporting events\nn. someone who risks loss or injury in the hope of gain or excitement,"n. 赌博者, 赌徒( gambler的复数形式 )",,,,,0,0,0:gambler/1:s,,
gambles,ˈɡæmblz,n money that is risked for possible monetary gain\nn a risky act or venture\nv take a risk in the hope of a favorable outcome\nv play games for money,"n. 赌博( gamble的名词复数 ); 打赌; 投机; 冒险\nv. 赌博, 冒风险( gamble的第三人称单数 )",,,,,0,0,0:gamble/1:s3,,
gamblesome,'^æmblsәm,,a. 喜欢赌博/投机的,,,,,0,0,,,
gamblin,,,n. (Gamblin)人名；(法)冈布兰,,,,,0,0,,,
gambling,'gæmbliŋ,n. the act of playing for stakes in the hope of winning (including the payment of a price for a chance to win a prize),n. 赌博,,,1,,9621,5064,0:gamble/1:i/i:gambling,,
gambling case,,,[法] 赌博案,,,,,0,0,,,
gambling casino,,,[网络] 赌博场,,,,,0,0,,,
gambling contract,ˈgæmblɪŋ kənˈtrækt,, 赌博契约,,,,,0,0,,,
gambling den,,,"赌窟,赌窝",,,,,0,0,,,
gambling device,,,[法] 赌具,,,,,0,0,,,
gambling game,,,[网络] 赌博,,,,,0,0,,,
gambling hell,ˈgæmblɪŋ hel,, 赌场,,,,,0,0,,,
gambling house,,,[法] 赌场,,,,,0,0,,,
gambling in group,,,[法] 聚赌,,,,,0,0,,,
gambling policy,,,[经] 投机保险,,,,,0,0,,,
gambling system,,,[网络] 赌博系统；赌博方法,,,,,0,0,,,
gambling-den,,,"n. 赌场, 赌窟\n[法] 赌场, 赌窟",,,,,0,0,,,
gamboa,,, [人名] 甘博亚; [地名] [巴拿马、古巴、乌拉圭] 甘博阿,,,,,0,0,,,
gamboge,gæm'bu:dʒ,n. a gum resin used as a yellow pigment and a purgative\nn. a strong yellow color,n. 藤黄\n[化] 藤黄,,,,,0,44095,,,
gamboge tree,ɡæmˈbu:ʒ tri:,, 藤黄树,,,,,0,0,,,
gambogian,,a. Alt. of Gambogic,a. gamboge的变形,,,,,0,0,,,
gambogic,,"a. Pertaining to, resembling, or containing, gamboge.",a. gamboge的变形,,,,,0,0,,,
gambogic acid,,,[化] 藤黄酸\n[医] 藤黄酸,,,,,0,0,,,
gambol,'gæmbәl,n gay or light-hearted recreational activity for diversion or amusement\nv play boisterously,"n. 跳跃, 雀跃, 嬉戏\nvi. 跳跃, 雀跃, 耍闹",,,,toefl gre,37841,34837,i:gambolling/p:gambolled/3:gambols/s:gambols/d:gambolled,,
gambolled,ˈgæmbəld, of Gambol,"v. 蹦跳, 跳跃, 嬉戏( gambol的过去式和过去分词 )",,,,,0,0,1:pd/0:gambol,,
gambolling,ˈgæmbəlɪŋ, of Gambol,"v. 蹦跳, 跳跃, 嬉戏( gambol的现在分词 )",,,,,0,0,0:gambol/1:i,,
gambols,ˈgæmbəlz,n gay or light-hearted recreational activity for diversion or amusement\nv play boisterously,"v. 蹦跳, 跳跃, 嬉戏( gambol的第三人称单数 )",,,,,0,0,0:gambol/1:3s,,
gambrel,'gæmbrәl,n. a gable roof with two slopes on each side and the lower slope being steeper,"n. 跗关节, 马脚状铁钩, 斜析形屋顶",,,,,0,0,,,
gambrel roof,ˈɡæmbrəl ru:f,," 斜折线屋顶, 复折式屋顶; 复斜屋顶",,,,,0,0,,,
gambrell,,, [人名] 甘布里尔,,,,,0,0,,,
gambrill,,, [人名] 甘布里尔; [地名] [美国] 甘布里尔,,,,,0,0,,,
gambrills,,, [地名] [美国] 甘布里尔斯,,,,,0,0,,,
gambroon,'ɡæmbru:n,n. A kind of twilled linen cloth for lining., 甘布龙布,,,,,0,0,,,
gambusia,^æm'bju:zjә,n mosquitofish,"n. [鱼]食蚊鱼,柳条鱼",,,,,0,0,,,
Gambusia affinis,,,"[医] 食蛟鱼, 柳条鱼",,,,,0,0,,,
gamc,,,abbr. General Agents and Managers Conference 总代理商和总经理会议; General Agreement on Multinaional Companies 多国公司总协定,,,,,0,0,,,
game,geim,n. a contest with rules to determine a winner\nn. a single play of a sport or other contest\nn. an amusement or pastime\nn. animal hunted for food or sport,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味\nvi. 赌博\na. 勇敢的, 有胆量的, 关于野味的, 跛的\n[计] 博弈; 对策",,5,1,zk gk,464,273,s:games/i:gaming/p:gamed/3:games/d:gamed,,
game act,,,[法] 狩猎法,,,,,0,0,,,
game ball,,,"决胜球, 决胜分",,,,,0,0,,,
game bird,ɡeim bə:d,,"n. 猎鸟, 猎禽",,,,,0,0,,,
game chip,,,[电] 电视游乐器晶片,,,,,0,0,,,
game equipment,,,[网络] 比赛设施；狩猎用品,,,,,0,0,,,
game fish,ɡeim fiʃ,,n. 供垂钓的鱼,,,,,0,0,,,
game fowl,ɡeim faʊl,,n. 猎鸟，猎禽; 斗鸡,,,,,0,0,,,
game graph,,,[计] 博弈图,,,,,0,0,,,
game law,ɡeim lɔ:,, 狩猎法,,,,,0,0,,,
game laws,,,狩猎规则\n[法] 狩猎规则,,,,,0,0,,,
game license,ɡeim ˈlaisəns,,n. 狩猎许可证,,,,,0,0,,,
game machine,,,[计] 博弈机,,,,,0,0,,,
game misconduct,,, 被罚下场,,,,,0,0,,,
game of chance,,,靠碰运气取胜的游戏,,,,,0,0,,,
game of life,,,[网络] 生命游戏；游戏人生；人生游戏,,,,,0,0,,,
game on,ɡeim ɔn,, 比赛开始信号,,,,,0,0,,,
game park,ɡeim pɑ:k,,"n. （尤指非洲的）禁猎区, 野生动物保护区",,,,,0,0,,,
game plan,,,"球队比赛的策略;行动方案,行动计划,战略",,,,,0,0,,,
game playing,,,[计] 博弈,,,,,0,0,,,
game playing program,,,[计] 博弈程序,,,,,0,0,,,
game point,ɡeim pɔint,, [体]决胜分,,,,,0,0,,,
game preserve,ɡeim priˈzə:v,, 禁猎区,,,,,0,0,,,
game program,,,"[计] 博弈程序, 对策程序",,,,,0,0,,,
game reserve,ɡeim riˈzə:v,, 猎物禁猎区,,,,,0,0,,,
game room,ɡeim ru:m,, 娱乐室,,,,,0,0,,,
game show,ɡeim ʃəu,,"n. （电视）游戏节目, 有奖竞赛节目",,,,,0,0,,,
game theoretic,,,"[计] 博弈论的, 对策论的",,,,,0,0,,,
game theoretic model,,,"[计] 博弈论模型, 对策论模型",,,,,0,0,,,
game theory,,,"[计] 博弈论, 对策论\n[化] 对策论; 博弈论",,,,,0,0,,,
game tree,,,"[计] 博弈树, 对策树\n[化] 对策树; 博弈树",,,,,0,0,,,
game warden,ɡeim ˈwɔ:dn,,n. 狩猎监督官,,,,,0,0,,,
game-bag,,,n. 狩猎袋,,,,,0,0,,,
game-based,,, 基于游戏的,,,,,0,0,,,
game-bird,,,猎鸟；猎禽,,,,,0,0,s:game-birds,,
game-birds,,plural of game-bird,(game-bird 的复数) 猎鸟；猎禽,,,,,0,0,0:game-bird/1:s,,
game-keeper,'geɪmkiːpə,,n. 猎场看守人,,,,,0,0,s:game-keepers,,
game-keepers,,plural of game-keeper,(game-keeper 的复数) n. 猎场看守人,,,,,0,0,0:game-keeper/1:s,,
game-tying,'ɡeim'taiiŋ,,adj. [体育]得分相同的,,,,,0,0,,,
gamebag,"'ɡeim,bæɡ",,n. 猎物袋,,,,,0,0,,,
gameboard,,,[网络] 实现；外接游戏手柄；我们还对,,,,,0,0,,,
gamebook,'^eimbjk,,n. 猎获物记录簿,,,,,0,0,,,
Gameboy,'geimbɔi,,n. 一种小型的游戏机,,,,,0,35913,s:gameboys,,
Gameboys,,plural of Gameboy,(Gameboy 的复数) n. 一种小型的游戏机,,,,,0,0,0:gameboy/1:s,,
gamecock,'geimkɒk,n. a cock bred and trained for fighting,"n. 斗鸡, 好斗者",,,,,0,39014,s:gamecocks,,
gamecocks,,plural of gamecock\nn. a cock bred and trained for fighting,"(gamecock 的复数) n. 斗鸡, 好斗者",,,,,0,0,0:gamecock/1:s,,
gamed,,imp. & p. p. of Game,"v. 打赌, 赌输赢（game的过去式与过去分词形式）",,,,,0,0,1:pd/0:game,,
gamefar,'^ɑ:mefɑ:,,"加米法尔, 扑疟喹啉",,,,,0,0,,,
gamekeeper,'geimki:pә,n. a person employed to take care of game and wildlife,n. 猎场看守人,,,,,19879,38669,s:gamekeepers,,
gamekeepers,,n. a person employed to take care of game and wildlife,n. （私人土地上防止偷猎的）猎场看守人( gamekeeper的复数形式 ); 偷猎者成了猎物保护人; 角色易位的人; 当年造反今天掌权的人,,,,,0,0,0:gamekeeper/1:s,,
gamel,,,abbr. Georgia; Alabama; Missippi; Louisisna and South Carolina 加马尔（美国佐治亚，亚拉巴马，密西西比，路易斯安那，南卡罗来纳各州）,,,,,0,0,,,
gamelan,'^æmәlæn,n. a traditional Indonesian ensemble typically including many tuned percussion instruments including bamboo xylophones and wooden or bronze chimes and gongs,n. 加麦兰(一组印尼的民族管弦乐器),,,,,0,37229,s:gamelans,,
gameland,'^eimlænd,,"n. 狩猎区, 猎场",,,,,0,0,,,
gamelans,,plural of gamelan\nn. a traditional Indonesian ensemble typically including many tuned percussion instruments including bamboo xylophones and wooden or bronze chimes and gongs,(gamelan 的复数) n.加麦兰(一组印尼的民族管弦乐器),,,,,0,0,0:gamelan/1:s,,
gameless,'^eimlis,a. Destitute of game.,a. 无猎物的,,,,,0,0,,,
gamelin,'^æmilin,,n. 加麦兰(一组印尼的民族管弦乐器),,,,,0,0,,,
Gamella,,,孪生球菌属,,,,,0,0,,,
gamely,'geimli,r. in a plucky manner,"adv. 不屈地, 勇敢地",,,,,33369,22242,,,
gamene,'^æmәni,,茜草,,,,,0,0,,,
gameness,'geimnis,n disability of walking due to crippling of the legs or feet,"n. 不认输, 勇敢",,,,,0,0,,,
gamenomania,,,[医] 求偶狂,,,,,0,0,,,
gamepad,'ɡeɪmpæd,,n. 游戏手柄; [计][WIN]游戏键盘,,,,,0,0,,,
gameplan,'ɡeɪmplæn,,n. 周密计划的行动方案,,,,,0,0,s:gameplans,,
gameplans,,plural of gameplan,(gameplan 的复数) n. 周密计划的行动方案,,,,,0,0,0:gameplan/1:s,,
gameplay,ˈgeɪmpleɪ,,"n. （电脑游戏的）游戏情节设计, 玩法",,,,,0,38239,,,
gamer,'ɡeimә,s disabled in the feet or legs\ns willing to face danger,"n. 玩家, 博弈者",,,,,0,20166,s:gamers,,
gamers,,plural of gamer\ns disabled in the feet or legs\ns willing to face danger,"(gamer 的复数) n. 玩家, 博弈者",,,,,0,0,0:gamer/1:s,,
games,,n a contest with rules to determine a winner\nn a single play of a sport or other contest\nn an amusement or pastime\nn animal hunted for food or sport\nn (tennis) a division of play during which one player serves\nn (games) the score at a particular point or the score needed to win\nn the flesh of wild animals that is used for food\nn a secret scheme to do something (especially something underhand or illegal)\nn the game equipment needed in order to play a particular game\nn your occupation or line of work\nn frivolous or trifling behavior\nv place a bet on,"n. (英)体操课, 体育课, [谓语用单数或复数]运动会, 比赛会, 竞技会",,,,,0,0,1:s3/0:game,,
games theory,,,"[经] 博奕论, 对策论",,,,,0,0,,,
games-master,,,na. 〈英〉体育[体操]教师\n[网络] 体育教师,,,,,0,0,,,
games-mistress,,,[网络] 体育女教师；女体育教师,,,,,0,0,,,
gamesman,'^eimzmәn,,n. 以诈术取胜的人,,,,,0,0,,,
gamesmanship,'geimzmәnʃip,n. the use of dubious (although not technically illegal) methods to win a game,n. 搅乱战术,,,,,46258,28233,,,
gamesome,'^eimsәm,a. Gay; sportive; playful; frolicsome; merry.,"a. 爱玩耍的, 快乐的, 爱闹着玩的",,,,,0,0,,,
gamesomely,,,adv. gamesome的变形,,,,,0,0,,,
gamesomeness,,,n. gamesome的变形,,,,,0,0,,,
gamest,,, game（有冒险精神的）的最高级形式,,,,,0,0,,,
gamester,'geimstә,s disabled in the feet or legs\ns willing to face danger,"n. 赌博者, 赌徒\n[法] 赌棍, 赌徒",,,,,0,0,s:gamesters,,
